Begin_CarOrderInfo(carOrderId,,,,orderedById,,,,delivered?,,,,orderTime,,,,deliveryTime(unDelivered=(00-00-0000==00-00-00),,,,modelName,,,,{optionType=optionId}-...)-
1,,,,1,,,,1,,,,26-02-2014==12-30-05,,,,28-02-2013==14-02-50,,,,Model A,,,,sedan;-;blue;-;standard 2l v4;-;5 speed manual;-;leather white;-;no airco;-;comfort;-;no spoiler
45,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
46,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
47,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
48,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
49,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
50,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
51,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
52,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
53,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
54,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
55,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
56,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
57,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
58,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
59,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
60,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
61,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
62,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
63,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
64,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
65,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
66,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
67,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
68,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
69,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
70,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
71,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
72,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
73,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
74,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
75,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
76,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
77,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
78,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
79,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
80,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
81,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
82,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
83,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
End_CarOrderInfo
